Datetime,Ticker,Action,ShareAmount,Value,YFSharePrice,AlgoType
2021-10-06 14:25:30.083503,FAST,BUY,0.96770000,50.00105722808838,51.66999816894531,Stoch
2021-10-06 14:25:38.595492,KMB,BUY,0.37800000,49.998061614990235,132.27000427246094,Stoch
2021-10-06 14:26:23.227104,PNW,BUY,0.68180000,49.99980237579346,73.33499908447266,Stoch
2021-10-06 14:26:25.487139,PPG,BUY,0.34390000,50.004779080200194,145.40499877929688,Stoch
2021-10-06 14:26:46.210855,ROP,BUY,0.11120000,50.00942067871093,449.7250061035156,Stoch
2021-10-06 15:25:17.155622,BDX,BUY,0.20490000,50.011992375183105,244.0800018310547,Stoch
2021-10-06 15:25:28.219493,EA,BUY,24.941255443515175,0,133.39999389648438,RSI
2021-10-06 15:25:40.581277,LDOS,BUY,0.51630000,50.00365421218872,96.8499984741211,Stoch
2021-10-06 15:25:45.216131,MCO,BUY,0.14010000,50.004493881225585,356.9200134277344,Stoch
2021-10-06 15:27:17.414537,UDR,BUY,0.93370000,49.99963428764343,53.54999923706055,Stoch
2021-10-06 15:27:32.597728,V,BUY,0.22110000,49.99955386505127,226.13999938964844,Stoch
2021-10-06 15:27:41.261813,WELL,BUY,0.60470000,49.99961802368164,82.68499755859375,Stoch
2021-10-07 10:25:12.002654,AMD,SELL,75.32041626770405,0,106.5,RSI
2021-10-07 10:25:13.940503,AEP,SELL,75.11249461631368,0,84.87000274658203,RSI
2021-10-07 10:25:18.769520,CHRW,SELL,76.35183638462895,0,89.94999694824219,RSI
2021-10-07 10:25:26.038391,DRE,SELL,75.51852328829344,0,50.959999084472656,RSI
2021-10-07 10:25:26.758386,DXC,BUY,1.43860000,49.99854453659058,34.755001068115234,Stoch
2021-10-07 10:25:30.668601,FMC,BUY,0.54910000,49.998300667572025,91.05500030517578,Stoch
2021-10-07 10:25:31.874369,GPS,BUY,2.09640000,49.99914079971314,23.850000381469727,Stoch
2021-10-07 10:25:32.787618,GL,SELL,78.18444629161077,0,94.33499908447266,RSI
2021-10-07 10:25:33.722880,HSY,SELL,80.2574369684223,0,180.6999969482422,RSI
2021-10-07 10:25:37.224214,JKHY,BUY,0.30300000,49.998028335571284,165.00999450683594,Stoch
2021-10-07 10:25:38.904960,KMI,BUY,2.95600000,50.00074270629883,16.915000915527344,Stoch
2021-10-07 10:25:39.583387,KR,BUY,1.25410000,50.00096566047669,39.869998931884766,Stoch
2021-10-07 10:25:40.410932,LRCX,BUY,0.08930000,49.987451843261724,559.7698974609375,Stoch
2021-10-07 10:25:41.090763,LVS,BUY,1.33050000,50.00019243621826,37.58000183105469,Stoch
2021-10-07 10:25:44.668913,MDLZ,SELL,78.02151149134401,0,60.310001373291016,RSI
2021-10-07 10:25:51.825908,NEE,SELL,77.10836040799437,0,82.08999633789062,RSI
2021-10-07 10:26:17.360598,PNW,BUY,24.76951099574852,0,69.62999725341797,RSI
2021-10-07 10:26:21.671811,PFG,SELL,75.33842049938768,0,68.55500030517578,RSI
2021-10-07 10:26:29.989376,PWR,BUY,0.44110000,49.998684326934814,113.3499984741211,Stoch
2021-10-07 10:27:18.525769,UAA,BUY,2.34030000,50.00050896434784,21.364999771118164,Stoch
2021-10-07 10:27:19.744969,UA,BUY,2.70640000,50.000741032409664,18.475000381469727,Stoch
2021-10-07 11:25:24.444874,CTVA,BUY,1.16590000,49.99961954307556,42.8849983215332,Stoch
2021-10-07 11:26:38.376180,ROST,BUY,0.45830000,50.00511327972412,109.11000061035156,Stoch
2021-10-07 15:26:53.095602,SYF,SELL,0.99730000,49.6705268043518,49.80500030517578,Stoch
2021-10-07 15:27:15.478538,VRSK,SELL,75.43560722580226,0,207.13999938964844,RSI
2021-10-08 10:25:12.141051,MMM,SELL,0.27590000,48.86051083679199,177.09500122070312,Stoch
2021-10-08 10:25:14.799306,ALL,SELL,0.38000000,48.187799072265626,126.80999755859375,Stoch
2021-10-08 10:25:23.734014,CHTR,BUY,22.506525823881745,0,711.3900146484375,RSI
2021-10-08 10:25:30.005942,D,SELL,0.66750000,48.90772275924682,73.2699966430664,Stoch
2021-10-08 10:25:30.807827,DOV,SELL,0.30690000,48.33675,157.5,Stoch
2021-10-08 10:25:35.483028,FE,SELL,1.35340000,49.033681380462646,36.22999954223633,Stoch
2021-10-08 10:25:44.789975,KMB,SELL,0.37800000,50.066098846435544,132.4499969482422,Stoch
2021-10-08 10:25:47.524771,LOW,SELL,0.24060000,49.29653385314941,204.88999938964844,Stoch
2021-10-08 10:26:12.585395,OGN,SELL,1.49790000,48.4121275428772,32.31999969482422,Stoch
2021-10-08 10:28:03.380919,XEL,SELL,0.79140000,50.174761207580566,63.400001525878906,Stoch
2021-10-08 11:25:14.559389,AME,SELL,0.40000000,50.064001464843756,125.16000366210938,Stoch
2021-10-08 11:25:18.558835,BMY,BUY,23.272656506812837,0,57.150001525878906,RSI
2021-10-08 11:25:19.721027,CZR,SELL,0.47050000,54.422734138488764,115.66999816894531,Stoch
2021-10-08 11:25:21.651310,CNP,SELL,1.99920000,50.94961322021484,25.485000610351562,Stoch
2021-10-08 11:25:30.610823,EXPE,SELL,0.29350000,50.09017552947998,170.6649932861328,Stoch
2021-10-08 11:25:38.036490,IPG,SELL,1.33330000,50.09208059310913,37.56999969482422,Stoch
2021-10-08 11:25:59.326318,NTRS,SELL,75.33054527355884,0,116.38999938964844,RSI
2021-10-08 11:27:31.786429,UNP,SELL,75.53330373768762,0,215.79989624023438,RSI
2021-10-08 12:25:12.762924,AMCR,SELL,4.23730000,49.8094619849205,11.755000114440918,Stoch
2021-10-08 12:25:21.251875,CRL,SELL,0.11410000,46.77985788574218,409.989990234375,Stoch
2021-10-08 12:25:22.088898,CMG,SELL,0.02630000,48.27943522949219,1835.719970703125,Stoch
2021-10-08 12:25:31.397681,FIS,SELL,0.40660000,49.14167624816895,120.86000061035156,Stoch
2021-10-08 12:25:32.748656,FTV,SELL,0.67600000,47.73236041259766,70.61000061035156,Stoch
2021-10-08 12:25:41.773372,LEN,SELL,0.50660000,47.41775922698975,93.5999984741211,Stoch
2021-10-08 12:25:49.454673,MNST,SELL,0.53820000,48.36803547821045,89.87000274658203,Stoch
2021-10-08 12:27:52.244592,WST,SELL,0.11100000,45.56105905151367,410.4599914550781,Stoch
2021-10-08 13:25:33.994769,HUM,SELL,75.8107046857776,0,407.05999755859375,RSI
2021-10-08 13:26:54.005333,SPGI,SELL,0.11210000,48.09146104736328,429.0050048828125,Stoch
2021-10-08 13:27:00.496287,SWKS,SELL,0.28880000,46.46214541015625,160.8800048828125,Stoch
2021-10-08 13:27:41.730029,VZ,BUY,24.395702759215254,0,53.525001525878906,RSI
2021-10-11 10:25:14.994631,AMAT,BUY,0.38770000,50.00178778991699,128.97030639648438,Stoch
2021-10-11 10:25:15.512409,T,BUY,24.059472955687525,0,26.489900588989258,RSI
2021-10-11 10:25:21.228784,CINF,SELL,77.61656084494086,0,121.94000244140625,RSI
2021-10-11 10:25:22.380506,CMCSA,BUY,21.129112885986814,0,53.35499954223633,RSI
2021-10-11 10:25:30.738885,BEN,BUY,1.62600000,49.9995,30.75,Stoch
2021-10-11 10:25:30.842811,FCX,SELL,79.09539010692282,0,36.20090103149414,RSI
2021-10-11 10:25:31.731134,GNRC,BUY,0.11990000,50.00849047546387,417.0849914550781,Stoch
2021-10-11 10:25:38.591886,KLAC,BUY,0.15150000,50.01166278076172,330.1099853515625,Stoch
2021-10-11 10:26:52.794745,STE,SELL,75.42667030644073,0,220.11000061035156,RSI
2021-10-11 10:27:26.701009,VRTX,BUY,0.27730000,50.00828098449707,180.33999633789062,Stoch
2021-10-11 11:25:15.012003,AMAT,BUY,0.38920000,49.994686712646484,128.4550018310547,Stoch
2021-10-11 11:25:18.795280,CZR,BUY,0.43050000,49.99826973724365,116.13999938964844,Stoch
2021-10-11 11:25:41.846964,MHK,BUY,0.27510000,50.004928175354,181.77000427246094,Stoch
2021-10-11 11:26:21.975778,PGR,BUY,0.54370000,50.00136850891113,91.96499633789062,Stoch
2021-10-11 12:25:36.773753,JNJ,SELL,0.30350000,48.823163619995114,160.86709594726562,Stoch
2021-10-11 12:26:55.254773,SNA,SELL,0.23560000,50.741170849609375,215.3699951171875,Stoch
2021-10-11 12:27:28.922436,UAL,BUY,1.01040000,50.00247372436523,49.48780059814453,Stoch
2021-10-11 13:25:13.293178,MO,SELL,1.02550000,47.83957656478882,46.650001525878906,Stoch
2021-10-11 13:25:20.898939,CERN,SELL,0.68170000,48.30866904373169,70.86499786376953,Stoch
2021-10-11 13:25:31.671906,BEN,SELL,1.62600000,49.36536099243164,30.360000610351562,Stoch
2021-10-11 13:25:31.846876,GPS,BUY,23.398606759897646,0,22.236000061035156,RSI
2021-10-11 13:25:39.304606,LW,BUY,24.701099066978898,0,55.33000183105469,RSI
2021-10-11 14:25:16.621867,BIIB,SELL,0.16900000,48.26640103149414,285.6000061035156,Stoch
2021-10-11 14:25:30.134620,FISV,BUY,24.246085671059404,0,104.9800033569336,RSI
2021-10-11 15:25:28.033621,FAST,SELL,0.96770000,50.63974277191162,52.33000183105469,Stoch
2021-10-11 15:25:28.310040,FIS,BUY,24.17715364303821,0,116.0,RSI
2021-10-11 15:25:34.684692,IPG,BUY,1.33300000,50.000827762603755,37.5099983215332,Stoch
2021-10-11 15:25:38.334705,LDOS,SELL,0.51630000,50.5354425819397,97.87999725341797,Stoch
2021-10-11 15:25:42.606580,MCO,SELL,0.14010000,50.66016085510254,361.6000061035156,Stoch
2021-10-12 10:25:29.317779,FLT,BUY,18.80783093600303,0,251.41000366210938,RSI
2021-10-12 10:25:40.752897,MU,BUY,19.308621818040137,0,66.93000030517578,RSI
2021-10-12 10:26:46.712033,CRM,BUY,0.18010000,49.99936112060547,277.6199951171875,Stoch
2021-10-12 11:25:39.283118,LUMN,BUY,24.98051932300848,0,12.164999961853027,RSI
2021-10-12 11:27:08.189810,TFX,BUY,24.46351614250544,0,351.2200012207031,RSI
2021-10-12 11:27:53.017731,XLNX,SELL,0.32780000,51.084350799560546,155.83999633789062,Stoch
2021-10-12 12:25:12.837573,AMGN,BUY,22.22329373084699,0,203.0,RSI
2021-10-12 12:25:16.641251,BXP,SELL,75.88632165875912,0,116.1500015258789,RSI
2021-10-12 12:25:27.263082,ETSY,BUY,0.23680000,50.0026888671875,211.16000366210938,Stoch
2021-10-12 12:25:27.981702,EXR,SELL,76.52333977696973,0,177.0623016357422,RSI
2021-10-12 12:25:31.855010,GWW,BUY,0.11840000,50.019262988281255,422.4599914550781,Stoch
2021-10-12 12:26:01.469517,ORLY,BUY,0.08200000,49.974901000976566,609.4500122070312,Stoch
2021-10-12 13:25:33.710859,IDXX,BUY,0.08080000,49.9857087890625,618.635009765625,Stoch
2021-10-12 13:26:11.328999,PENN,BUY,0.67610000,49.997592936706546,73.94999694824219,Stoch
2021-10-12 13:27:09.660666,TXN,BUY,23.030210478504713,0,187.8800048828125,RSI
2021-10-12 14:25:11.694563,ALB,BUY,0.22960000,49.99080701904297,217.72999572753906,Stoch
2021-10-12 14:25:13.355624,AXP,BUY,0.28470000,49.9933217376709,175.60000610351562,Stoch
2021-10-12 14:25:25.050941,DFS,BUY,0.39040000,49.99384267578125,128.05799865722656,Stoch
2021-10-12 14:25:28.779369,EXPE,BUY,0.29390000,50.001208435058594,170.1300048828125,Stoch
2021-10-12 14:25:39.254722,LIN,BUY,0.16850000,49.990578765869145,296.67999267578125,Stoch
2021-10-12 14:27:03.312747,SYF,BUY,1.00360000,49.999351693725586,49.81999969482422,Stoch
2021-10-12 15:25:34.913311,HPQ,BUY,24.39037626147318,0,26.514999389648438,RSI
2021-10-13 10:25:12.127412,APD,SELL,77.14214486960871,0,276.6000061035156,RSI
2021-10-13 10:25:12.296715,ALK,BUY,24.462508971860657,0,56.73500061035156,RSI
2021-10-13 10:25:13.552017,AMZN,BUY,0.01530000,50.02862805175781,3269.844970703125,Stoch
2021-10-13 10:25:16.749757,ADSK,BUY,0.17700000,50.004271728515626,282.510009765625,Stoch
2021-10-13 10:25:17.638885,BAX,BUY,24.00182206755521,0,78.5199966430664,RSI
2021-10-13 10:25:18.427979,BIO,BUY,0.06950000,50.031660339355476,719.8800048828125,Stoch
2021-10-13 10:25:22.533803,CI,BUY,24.161566704156215,0,197.9199981689453,RSI
2021-10-13 10:25:25.372214,DRI,BUY,22.389110584645408,0,149.3000030517578,RSI
2021-10-13 10:25:26.943446,DISH,BUY,24.803119241418997,0,42.52000045776367,RSI
2021-10-13 10:25:27.999155,DXC,BUY,24.437311130898962,0,32.65999984741211,RSI
2021-10-13 10:25:31.341643,FRT,SELL,0.41660000,50.6169,121.5,Stoch
2021-10-13 10:25:38.084528,INTU,BUY,0.09350000,49.98650158691406,534.614990234375,Stoch
2021-10-13 10:25:38.936730,IQV,BUY,0.20600000,49.98796075439453,242.66000366210938,Stoch
2021-10-13 10:25:39.746867,JPM,BUY,21.790503212870135,0,161.5399932861328,RSI
2021-10-13 10:25:44.309084,MCD,BUY,23.500209392393984,0,241.3699951171875,RSI
2021-10-13 10:25:55.396854,NI,BUY,2.03250000,49.999500775337225,24.600000381469727,Stoch
2021-10-13 10:26:31.536867,PTC,BUY,0.41800000,50.00116114807129,119.62000274658203,Stoch
2021-10-13 10:27:38.696166,VTR,SELL,0.89300000,48.67742850112915,54.5099983215332,Stoch
2021-10-13 10:27:54.595040,WFC,BUY,20.986520810036467,0,45.5,RSI
2021-10-13 11:25:29.145599,EL,BUY,0.16050000,50.01340264892578,311.6099853515625,Stoch
2021-10-13 11:25:44.241039,MS,BUY,0.50750000,49.998898296356195,98.5199966430664,Stoch
2021-10-13 11:26:38.942427,REGN,BUY,0.09060000,49.97858532714844,551.6400146484375,Stoch
2021-10-13 11:26:43.473990,ROK,BUY,0.16640000,49.989890234375,300.4200134277344,Stoch
2021-10-13 11:27:44.152091,DIS,BUY,24.15533692238698,0,171.22000122070312,RSI
2021-10-13 12:25:11.468670,ABMD,BUY,0.14880000,50.016144726562494,336.1300048828125,Stoch
2021-10-13 12:25:14.173918,AXP,BUY,24.960310383201843,0,167.53939819335938,RSI
2021-10-13 12:25:23.773378,CTSH,BUY,0.66080000,50.002734790039064,75.66999816894531,Stoch
2021-10-13 12:25:26.202125,DAL,BUY,23.64629906976384,0,41.260101318359375,RSI
2021-10-13 12:25:32.800623,FTV,BUY,0.70860000,49.99881427001953,70.55999755859375,Stoch
2021-10-13 12:25:43.519414,MA,BUY,23.59371383752783,0,337.5899963378906,RSI
2021-10-13 12:27:42.436276,V,BUY,22.663242953990903,0,219.33999633789062,RSI
2021-10-13 13:25:22.117674,CERN,BUY,0.70690000,49.99903937301636,70.7300033569336,Stoch
2021-10-13 13:25:28.652933,DOV,BUY,0.31650000,49.99724942779541,157.9691925048828,Stoch
2021-10-13 13:25:29.514301,DD,BUY,0.71610000,50.0020408996582,69.82550048828125,Stoch
2021-10-13 13:25:41.107302,JNJ,BUY,0.31340000,50.00767176513672,159.56500244140625,Stoch
2021-10-13 13:25:41.641052,JCI,BUY,0.72480000,50.00250164794922,68.98799896240234,Stoch
2021-10-13 13:25:43.459435,KHC,BUY,1.35520000,50.00010462036133,36.89500045776367,Stoch
2021-10-13 13:28:05.548099,ZTS,BUY,0.25260000,50.00343346252441,197.9550018310547,Stoch
2021-10-13 14:25:19.027661,BLL,BUY,0.54850000,49.99577583694458,91.1500015258789,Stoch
2021-10-13 14:25:20.135110,TECH,BUY,0.10410000,49.99558802490234,480.2650146484375,Stoch
2021-10-13 14:25:24.655339,CHD,BUY,0.60220000,50.000665264892575,83.02999877929688,Stoch
2021-10-13 14:25:36.951432,HAS,BUY,0.56440000,50.00019393310547,88.58999633789062,Stoch
2021-10-13 14:25:59.171276,NKE,SELL,76.21251784497436,0,156.502197265625,RSI
2021-10-13 14:26:40.985776,QCOM,BUY,0.39890000,50.00610424346924,125.36000061035156,Stoch
2021-10-13 14:27:08.562212,SIVB,BUY,0.07530000,50.018401867675784,664.2550048828125,Stoch
2021-10-13 14:27:26.819735,TWTR,BUY,0.80180000,49.99856318740844,62.3578987121582,Stoch
2021-10-13 15:25:59.546781,NCLH,SELL,1.98490000,52.58992716579438,26.4950008392334,Stoch
2021-10-13 15:27:43.406028,VIAC,BUY,1.26650000,50.00141942024231,39.47999954223633,Stoch
2021-10-14 10:25:12.681115,ADBE,SELL,76.13876932780546,0,605.5,RSI
2021-10-14 10:25:14.074404,ALLE,BUY,0.38160000,50.00104753417968,131.02999877929688,Stoch
2021-10-14 10:25:18.424534,BAC,BUY,1.13600000,50.00103930664062,44.01499938964844,Stoch
2021-10-14 10:25:20.158236,BR,SELL,80.60204651304038,0,175.3990020751953,RSI
2021-10-14 10:25:21.016173,KMX,SELL,75.72330939793807,0,135.9499969482422,RSI
2021-10-14 10:25:25.403609,COST,BUY,0.11140000,49.99811365966797,448.81610107421875,Stoch
2021-10-14 10:25:26.884635,DLR,SELL,79.04260319234368,0,147.1300048828125,RSI
2021-10-14 10:25:27.767325,DG,BUY,0.23710000,50.00913156585693,210.9199981689453,Stoch
2021-10-14 10:25:31.467904,XOM,BUY,0.81370000,50.00251746482849,61.450801849365234,Stoch
2021-10-14 10:25:39.405927,KSU,SELL,80.00214016712223,0,291.1300048828125,RSI
2021-10-14 10:25:41.191752,LIN,SELL,75.69118049670863,0,306.2200012207031,RSI
2021-10-14 10:25:45.095772,MCO,BUY,0.13600000,50.006520996093755,367.69500732421875,Stoch
2021-10-14 10:25:48.324279,MSCI,BUY,0.08230000,49.99601429443359,607.4849853515625,Stoch
2021-10-14 10:26:08.210815,ORCL,SELL,0.55840000,53.25460953369141,95.37000274658203,Stoch
2021-10-14 10:26:09.502506,OGN,BUY,1.49930000,50.00165271224976,33.349998474121094,Stoch
2021-10-14 10:26:44.954161,RMD,BUY,0.19590000,50.003474999999995,255.25,Stoch
2021-10-14 10:27:24.783929,TYL,SELL,79.87177579352543,0,495.19000244140625,RSI
2021-10-14 10:27:27.470138,ULTA,SELL,79.66805567417292,0,404.19000244140625,RSI
2021-10-14 10:27:59.357644,XEL,SELL,76.54545879049246,0,65.19999694824219,RSI
2021-10-14 11:25:12.978554,ACN,SELL,75.99888291456641,0,337.06500244140625,RSI
2021-10-14 11:25:15.055731,ALL,BUY,0.39440000,50.00597636108398,126.79000091552734,Stoch
2021-10-14 11:25:19.508818,BAC,BUY,1.12990000,49.99807499999999,44.25,Stoch
2021-10-14 11:25:20.107243,TECH,SELL,75.56474733089289,0,496.75,RSI
2021-10-14 11:25:20.687376,BIIB,BUY,0.17540000,49.99776785888672,285.04998779296875,Stoch
2021-10-14 11:25:23.354760,CTLT,BUY,0.38420000,49.99594787597656,130.1300048828125,Stoch
2021-10-14 11:25:24.143244,CBOE,BUY,0.39790000,50.00011545715332,125.66000366210938,Stoch
2021-10-14 11:25:25.639812,CRL,BUY,0.12260000,49.98279429931641,407.69000244140625,Stoch
2021-10-14 11:25:26.943418,CINF,BUY,0.42050000,49.999551986694335,118.90499877929688,Stoch
2021-10-14 11:25:27.994101,CLX,BUY,0.30760000,49.99576712646484,162.53500366210938,Stoch
2021-10-14 11:25:31.476555,DVN,BUY,1.27130000,49.99819448547364,39.328399658203125,Stoch
2021-10-14 11:25:39.414392,GS,BUY,0.12920000,49.987479211425786,386.8999938964844,Stoch
2021-10-14 12:25:13.842065,ACN,SELL,76.535985390251,0,337.510009765625,RSI
2021-10-14 12:25:22.565655,CTLT,BUY,0.38400000,49.996798828125,130.1999969482422,Stoch
2021-10-14 12:25:25.438270,CLX,BUY,0.30710000,49.992900657653806,162.79029846191406,Stoch
2021-10-14 12:25:26.974625,STZ,BUY,0.22620000,50.007098730468755,221.07470703125,Stoch
2021-10-14 12:25:30.838564,ETN,SELL,75.45650535621755,0,158.4499969482422,RSI
2021-10-14 12:25:38.352971,IDXX,SELL,75.36464422183687,0,641.1500244140625,RSI
2021-10-14 12:25:43.316394,LKQ,SELL,78.32709413564288,0,54.83000183105469,RSI
2021-10-14 12:25:44.174072,L,BUY,0.88140000,50.001821596527094,56.72999954223633,Stoch
2021-10-14 12:25:45.055274,MMC,SELL,76.65758614919332,0,160.69000244140625,RSI
2021-10-14 12:25:46.516373,MSFT,SELL,76.91838514171683,0,301.58990478515625,RSI
2021-10-14 12:25:52.715448,NTAP,BUY,0.54040000,50.00051082458496,92.5250015258789,Stoch
2021-10-14 12:25:56.453594,NWSA,BUY,2.08330000,49.9992,24.0,Stoch
2021-10-14 12:25:58.742299,NLSN,BUY,2.55300000,50.00050266265869,19.584999084472656,Stoch
2021-10-14 14:25:14.574800,ACN,SELL,77.82457281921664,0,338.364990234375,RSI
2021-10-14 14:25:15.682992,ALB,SELL,76.32780518302593,0,231.4199981689453,RSI
2021-10-14 14:25:16.769479,AEE,SELL,75.32666152085667,0,83.70999908447266,RSI
2021-10-14 14:25:21.073823,BLK,SELL,77.9808920748649,0,895.1400146484375,RSI
2021-10-14 14:25:30.202091,ETN,SELL,77.12331270611365,0,159.44000244140625,RSI
2021-10-14 14:25:43.721668,MMC,SELL,76.0816847241046,0,160.72000122070312,RSI
2021-10-14 14:25:45.312232,MSFT,SELL,76.96819993869008,0,301.8500061035156,RSI
2021-10-14 14:26:04.501070,NVR,SELL,76.60397041838678,0,4979.0,RSI
2021-10-14 14:27:39.403266,VRSN,SELL,75.52820904525703,0,214.47999572753906,RSI
2021-10-15 12:54:34.905302,ACN,SELL,79.29477421469431,0,340.8399963378906,RSI
2021-10-15 12:54:36.880302,AMZN,SELL,81.02311711627198,0,3380.06494140625,RSI
2021-10-15 12:54:40.892612,BLL,SELL,0.54850000,49.97383533477783,91.11000061035156,Stoch
2021-10-15 12:54:41.824849,BLK,SELL,75.97826053784863,0,906.739990234375,RSI
2021-10-15 12:54:43.894701,CARR,SELL,75.12663454951782,0,53.595001220703125,RSI
2021-10-15 12:54:44.547615,CE,SELL,75.2586089191602,0,165.85000610351562,RSI
2021-10-15 12:54:46.607688,CB,SELL,0.27970000,50.9054,182.0,Stoch
2021-10-15 12:56:54.609258,ACN,SELL,79.17927366643337,0,340.7699890136719,RSI
2021-10-15 12:56:56.724664,AMZN,SELL,81.46721302234111,0,3382.989990234375,RSI
2021-10-15 12:57:01.341688,BLK,SELL,76.08602147755826,0,907.0449829101562,RSI
2021-10-15 12:57:03.455367,CARR,SELL,75.10632331561084,0,53.56999969482422,RSI
2021-10-15 12:57:04.063701,CE,SELL,75.01608852720608,0,165.82000732421875,RSI
2021-10-15 12:57:08.379291,CCI,SELL,0.28850000,49.05077123260498,170.02000427246094,Stoch
2021-10-15 12:57:10.858441,DOV,SELL,77.85708914388269,0,165.14999389648438,RSI
2021-10-15 12:57:11.734115,ETN,SELL,79.46612498686129,0,161.46189880371094,RSI
2021-10-15 12:57:12.915088,EQIX,SELL,75.11288275944865,0,782.97998046875,RSI
2021-10-15 12:57:14.474075,FAST,SELL,76.36788482593569,0,55.79999923706055,RSI
2021-10-15 12:57:16.702832,GNRC,SELL,82.53450051589864,0,455.55999755859375,RSI
2021-10-15 12:57:17.868473,GILD,SELL,0.69840000,47.42834655761719,67.91000366210938,Stoch
2021-10-15 12:57:21.076034,IR,SELL,75.82025728769781,0,52.70000076293945,RSI
2021-10-15 12:57:30.984671,JBHT,SELL,88.97540317775649,0,191.7899932861328,RSI
2021-10-15 12:57:42.095642,KHC,SELL,1.35520000,50.09496820678711,36.96500015258789,Stoch
2021-10-15 12:58:02.765758,MMC,SELL,79.77345161507952,0,162.32000732421875,RSI
2021-10-15 12:58:03.956491,MAS,SELL,80.17364597279966,0,59.220001220703125,RSI
2021-10-15 12:59:20.668095,ROP,SELL,75.02258490407212,0,467.9649963378906,RSI
2021-10-15 13:25:23.004563,CBOE,SELL,0.39790000,49.57435954284668,124.58999633789062,Stoch
2021-10-15 13:25:26.385543,KO,SELL,0.91810000,49.93086695899964,54.3849983215332,Stoch
2021-10-15 13:25:26.496431,CTSH,SELL,75.36767305597931,0,78.06999969482422,RSI
2021-10-15 13:25:27.966429,CTRA,BUY,23.261865570791713,0,20.350000381469727,RSI
2021-10-15 13:26:48.145901,REGN,SELL,0.09060000,50.225014672851565,554.3599853515625,Stoch
2021-10-15 14:25:15.123682,AFL,SELL,76.61995666320496,0,55.948299407958984,RSI
2021-10-15 14:25:15.923063,ALLE,SELL,75.98976167528826,0,134.38499450683594,RSI
2021-10-15 14:25:16.591687,AMCR,SELL,76.97395894664669,0,12.069999694824219,RSI
2021-10-15 14:25:35.141036,FLT,SELL,77.56060919790578,0,271.3599853515625,RSI
2021-10-15 14:25:37.786025,HAS,SELL,76.10345179459398,0,93.0,RSI
2021-10-15 14:25:39.793324,ITW,SELL,76.7815636564911,0,224.52479553222656,RSI
2021-10-15 14:25:42.562100,KEYS,SELL,77.15623066862076,0,169.35499572753906,RSI
2021-10-15 14:25:44.654109,LKQ,SELL,76.37458865794386,0,55.6150016784668,RSI
2021-10-15 14:25:46.554504,MDT,SELL,77.49492498214414,0,128.07000732421875,RSI
2021-10-15 14:26:02.246283,NVDA,SELL,75.24857992008147,0,218.8800048828125,RSI
2021-10-15 14:27:08.618228,TROW,SELL,75.07064419015809,0,201.27999877929688,RSI
2021-10-15 14:27:23.506833,TWTR,SELL,0.80180000,50.31695985641479,62.755001068115234,Stoch
2021-10-15 15:25:34.387336,GS,SELL,75.95614424464517,0,405.5010070800781,RSI
2021-10-15 15:27:34.612729,UA,SELL,2.70640000,48.3498353805542,17.864999771118164,Stoch
2021-10-18 11:01:59.925773,JNJ,SELL,0.31340000,50.261902786254886,160.37620544433594,Stoch
2021-10-18 11:02:00.674795,F,SELL,3.44590000,53.532055974197384,15.53499984741211,Stoch
2021-10-18 11:02:01.305207,CCL,SELL,1.93090000,44.47828120536804,23.03499984741211,Stoch
2021-10-18 11:02:02.032151,DOV,SELL,0.31650000,52.57381519317627,166.11000061035156,Stoch
2021-10-18 11:02:02.609945,CTSH,SELL,0.66080000,52.038000000000004,78.75,Stoch
2021-10-18 11:02:03.271560,EBAY,SELL,0.68340000,50.66044012298584,74.12999725341797,Stoch
2021-10-18 11:02:03.884421,EIX,SELL,0.88980000,50.84317145690918,57.13999938964844,Stoch
2021-10-18 11:02:04.466129,EXC,SELL,1.00700000,50.188880153656,49.84000015258789,Stoch
2021-10-18 11:02:05.083466,INTU,SELL,0.09350000,51.792922271728514,553.9349975585938,Stoch
2021-10-18 11:02:05.742951,JCI,SELL,0.72480000,51.710856884765626,71.34500122070312,Stoch
2021-10-18 11:04:29.310565,BIO,SELL,0.06950000,50.48758016967774,726.4400024414062,Stoch
2021-10-18 11:04:29.908628,K,SELL,0.77720000,47.90660752563477,61.63999938964844,Stoch
2021-10-18 11:04:30.594003,GOOG,SELL,0.01850000,52.525199096679685,2839.199951171875,Stoch
2021-10-18 11:04:31.277677,AMZN,SELL,0.01530000,52.06620629882812,3403.02001953125,Stoch
2021-10-18 11:04:32.008342,BKNG,SELL,0.02140000,53.84047211914062,2515.909912109375,Stoch
2021-10-18 11:04:32.674128,ESS,SELL,0.15410000,51.47094250488281,334.010009765625,Stoch
2021-10-18 11:04:33.580271,FLT,SELL,0.18760000,50.55118103027343,269.46258544921875,Stoch
2021-10-18 11:04:34.705785,CRM,SELL,0.18010000,52.71346943969727,292.69000244140625,Stoch
2021-10-18 11:04:35.402545,VIAC,SELL,1.26650000,49.17186346626281,38.82500076293945,Stoch
2021-10-18 11:04:35.943295,HUM,SELL,0.12360000,54.254221508789065,438.95001220703125,Stoch
2021-10-18 11:15:11.078564,ANTM,SELL,0.13300000,52.133341461181644,391.9800109863281,Stoch
2021-10-18 11:15:11.758263,CNC,SELL,0.79050000,51.18202835083008,64.74639892578125,Stoch
